Индекс,Тип региона,Регион,Город,Население
462240,обл,Оренбургская,Кувандык,26176
243300,обл,Брянская,Унеча,26196
141290,обл,Московская,Красноармейск,26294
461504,обл,Оренбургская,Соль-Илецк,26308
155250,обл,Ивановская,Родники,26318
249000,обл,Калужская,Балабаново,26337
298400,Респ,Крым,Бахчисарай,26363
357300,край,Ставропольский,Новопавловск,26556
646530,обл,Омская,Тара,26664
361110,Респ,Кабардино-Балкарская,Майский,26755
356000,край,Ставропольский,Новоалександровск,26759
393460,обл,Тамбовская,Уварово,26829
404500,обл,Волгоградская,Калач-на-Дону,26892
629400,АО,Ямало-Ненецкий,Лабытнанги,26948
452800,Респ,Башкортостан,Янаул,26988
397500,обл,Воронежская,Бутурлиновка,27208
462271,обл,Оренбургская,Медногорск,27253
618250,край,Пермский,Губаха,27544
652560,обл,Кемеровская,Полысаево,27624
356880,край,Ставропольский,Нефтекумск,27700
682800,край,Хабаровский,Советская Гавань,27712
169500,Респ,Коми,Сосногорск,27809
238050,обл,Калининградская,Гусев,28260
663081,край,Красноярский,Дивногорск,28271
186930,Респ,Карелия,Костомукша,28433
301720,обл,Тульская,Кимовск,28493
658125,край,Алтайский,Алейск,28528
298500,Респ,Крым,Алушта,28642
652300,обл,Кемеровская,Топки,28642
184250,обл,Мурманская,Кировск,28659
143530,обл,Московская,Дедовск,29280
153510,обл,Ивановская,Кохма,29408
242600,обл,Брянская,Дятьково,29438
296000,Респ,Крым,Красноперекопск,29564
186420,Респ,Карелия,Сегежа,29660
140500,обл,Московская,Луховицы,29849
601010,обл,Владимирская,Киржач,30044
353280,край,Краснодарский,Горячий Ключ,30093
461900,обл,Оренбургская,Сорочинск,30136
164170,обл,Архангельская,Мирный,30259
658820,край,Алтайский,Славгород,30370
249091,обл,Калужская,Малоярославец,30401
369300,Респ,Карачаево-Черкесская,Усть-Джегута,30602
368670,Респ,Дагестан,Дагестанские Огни,30671
606500,обл,Нижегородская,Городец,30699
619000,край,Пермский,Кудымкар,30711
171841,обл,Тверская,Удомля,31048
386300,Респ,Ингушетия,Малгобек,31076
386230,Респ,Ингушетия,Карабулак,31081
452320,Респ,Башкортостан,Дюртюли,31272
142670,обл,Московская,Ликино-Дулево,31331
674600,край,Забайкальский,Борзя,31376
143200,обл,Московская,Можайск,31388
361330,Респ,Кабардино-Балкарская,Нарткала,31679
152150,обл,Ярославская,Ростов,31791
393190,обл,Тамбовская,Котовск,31851
249440,обл,Калужская,Киров,31888
301830,обл,Тульская,Богородицк,31897
169840,Респ,Коми,Инта,32021
175200,обл,Новгородская,Старая Русса,32235
353860,край,Краснодарский,Приморско-Ахтарск,32253
665382,обл,Иркутская,Зима,32522
423040,Респ,Татарстан,Нурлат,32600
396070,обл,Воронежская,Нововоронеж,32635
238520,обл,Калининградская,Балтийск,32670
140700,обл,Московская,Шатура,32836
186220,Респ,Карелия,Кондопога,32978
629601,АО,Ямало-Ненецкий,Муравленко,33401
429120,Чувашия,Чувашская Республика,Шумерля,33412
188560,обл,Ленинградская,Сланцы,33587
456080,обл,Челябинская,Трехгорный,33678
397837,обл,Воронежская,Острогожск,33842
613150,обл,Кировская,Слободской,33983
453430,Респ,Башкортостан,Благовещенск,34246
152610,обл,Ярославская,Углич,34505
352240,край,Краснодарский,Новокубанск,34847
423330,Респ,Татарстан,Азнакаево,34859
353320,край,Краснодарский,Абинск,34926
155040,обл,Ивановская,Тейково,34993
143500,обл,Московская,Истра,35106
612960,обл,Кировская,Вятские Поляны,35159
352190,край,Краснодарский,Гулькевичи,35225
309990,обл,Белгородская,Валуйки,35322
442890,обл,Пензенская,Сердобск,35393
665000,обл,Иркутская,Тайшет,35481
676280,обл,Амурская,Тында,35574
184042,обл,Мурманская,Кандалакша,35659
296100,Респ,Крым,Джанкой,35700
618730,край,Пермский,Добрянка,35720
607010,обл,Нижегородская,Кулебаки,35762
143090,обл,Московская,Краснознаменск,36057
155520,обл,Ивановская,Фурманов,36149
368120,Респ,Дагестан,Кизилюрт,36187
188230,обл,Ленинградская,Луга,36409
627010,обл,Тюменская,Ялуторовск,36494
361500,Респ,Кабардино-Балкарская,Баксан,36857
665100,обл,Иркутская,Нижнеудинск,37056
678170,Респ,Саха /Якутия/,Мирный,37179
142280,обл,Московская,Протвино,37308
155330,обл,Ивановская,Вичуга,37609
453700,Респ,Башкортостан,Учалы,37771
457040,обл,Челябинская,Южноуральск,37890
353500,край,Краснодарский,Темрюк,38014
429820,Чувашия,Чувашская Республика,Алатырь,38202
462631,обл,Оренбургская,Гай,38302
356530,край,Ставропольский,Светлоград,38520
662310,край,Красноярский,Шарыпово,38570
309850,обл,Белгородская,Алексеевка,39026
187000,обл,Ленинградская,Тосно,39127
684000,край,Камчатский,Елизово,39548
442240,обл,Пензенская,Каменка,39579
165650,обл,Архангельская,Коряжма,39629
352690,край,Краснодарский,Апшеронск,40229
606520,обл,Нижегородская,Заволжье,40265
238150,обл,Калининградская,Черняховск,40464
652150,обл,Кемеровская,Мариинск,40522
249400,обл,Калужская,Людиново,40550
243020,обл,Брянская,Новозыбков,40552
164900,обл,Архангельская,Новодвинск,40612
666300,обл,Иркутская,Саянск,40786
152300,обл,Ярославская,Тутаев,41001
169710,Респ,Коми,Усинск,41100
353180,край,Краснодарский,Кореновск,41179
601440,обл,Владимирская,Вязники,41252
171250,обл,Тверская,Конаково,41303
393950,обл,Тамбовская,Моршанск,41550
452450,Респ,Башкортостан,Бирск,41637
238750,обл,Калининградская,Советск,41709
658700,край,Алтайский,Камень-на-Оби,41787
423520,Респ,Татарстан,Заинск,41798
142900,обл,Московская,Кашира,41880
152020,обл,Ярославская,Переславль-Залесский,41923
636780,обл,Томская,Стрежевой,42216
301840,обл,Тульская,Ефремов,42350
629000,АО,Ямало-Ненецкий,Салехард,42494
307250,обл,Курская,Курчатов,42691
682640,край,Хабаровский,Амурск,42977
652840,обл,Кемеровская,Мыски,43029
303030,обл,Орловская,Мценск,43216
352330,край,Краснодарский,Усть-Лабинск,43268
456439,обл,Челябинская,Чебаркуль,43405
169600,Респ,Коми,Печора,43458
309290,обл,Белгородская,Шебекино,44277
665250,обл,Иркутская,Тулун,44603
666780,обл,Иркутская,Усть-Кут,45061
184505,обл,Мурманская,Мончегорск,45381
392000,обл,Тамбовская,Рассказово,45484
429330,Чувашия,Чувашская Республика,Канаш,45608
366200,Респ,Чеченская,Гудермес,45643
601780,обл,Владимирская,Кольчугино,45804
652800,обл,Кемеровская,Осинники,45997
629733,АО,Ямало-Ненецкий,Надым,46550
399050,обл,Липецкая,Грязи,46798
659100,край,Алтайский,Заринск,47035
140090,обл,Московская,Дзержинский,47125
652420,обл,Кемеровская,Березовский,47292
187401,обл,Ленинградская,Волхов,47344
172000,обл,Тверская,Торжок,47702
366300,Респ,Чеченская,Шали,47715
188650,обл,Ленинградская,Сертолово,47854
427770,Респ,Удмуртская,Можга,47959
666031,обл,Иркутская,Шелехов,47960
352430,край,Краснодарский,Курганинск,47974
188456,обл,Ленинградская,Кингисепп,48667
456770,обл,Челябинская,Снежинск,48896
366500,Респ,Чеченская,,49071
368830,Респ,Дагестан,Кизляр,49169
171500,обл,Тверская,Кимры,49623
184601,обл,Мурманская,Североморск,50076
303850,обл,Орловская,Ливны,50430
606407,обл,Нижегородская,Балахна,51526
461630,обл,Оренбургская,Бугуруслан,52249
171150,обл,Тверская,Вышний Волочек,52326
617060,край,Пермский,Краснокамск,52632
665400,обл,Иркутская,Черемхово,52650
187110,обл,Ленинградская,Кириши,52826
141501,обл,Московская,Солнечногорск,52996
352630,край,Краснодарский,Белореченск,53891
352700,край,Краснодарский,Тимашевск,53921
174400,обл,Новгородская,Боровичи,54731
353460,край,Краснодарский,Геленджик,54813
140080,обл,Московская,Лыткарино,55147
301600,обл,Тульская,Узловая,55282
141190,обл,Московская,Фрязино,55449
674670,край,Забайкальский,Краснокаменск,55668
397900,обл,Воронежская,Лиски,55864
607060,обл,Нижегородская,Выкса,56196
368500,Респ,Дагестан,Избербаш,56301
142700,обл,Московская,Видное,56798
353380,край,Краснодарский,Крымск,57370
301240,обл,Тульская,Щекино,58154
155900,обл,Ивановская,Шуя,58528
141280,обл,Московская,Ивантеевка,58594
676450,обл,Амурская,Свободный,58594
187550,обл,Ленинградская,Тихвин,58843
353440,край,Краснодарский,Анапа,58983
403340,обл,Волгоградская,Михайловка,59153
361040,Респ,Кабардино-Балкарская,Прохладный,59595
188640,обл,Ленинградская,Всеволожск,59689
184200,обл,Мурманская,Апатиты,59690
165300,обл,Архангельская,Котлас,60562
142300,обл,Московская,Чехов,60677
606100,обл,Нижегородская,Павлово,60699
422951,Респ,Татарстан,Чистополь,60703
601500,обл,Владимирская,Гусь-Хрустальный,60773
141800,обл,Московская,Дмитров,61454
601650,обл,Владимирская,Александров,61544
301352,обл,Тульская,Алексин,61738
678960,Респ,Саха /Якутия/,Нерюнгри,61746
352120,край,Краснодарский,Тихорецк,61825
172380,обл,Тверская,Ржев,62026
243140,обл,Брянская,Клинцы,62510
352500,край,Краснодарский,Лабинск,62822
649000,Респ,Алтай,Горно-Алтайск,62861
396650,обл,Воронежская,Россошь,62865
352800,край,Краснодарский,Туапсе,63233
442960,обл,Пензенская,Заречный,63579
353560,край,Краснодарский,Славянск-на-Кубани,63768
142500,обл,Московская,Павловский Посад,63771
423250,Респ,Татарстан,Лениногорск,64145
301760,обл,Тульская,Донской,64561
143300,обл,Московская,Наро-Фоминск,64640
397160,обл,Воронежская,Борисоглебск,65585
368220,Респ,Дагестан,Буйнакск,65735
188540,обл,Ленинградская,Сосновый Бор,65901
453200,Респ,Башкортостан,Ишимбай,66259
607650,обл,Нижегородская,Кстово,66641
452750,Респ,Башкортостан,Туймазы,66849
142800,обл,Московская,Ступино,66942
618900,край,Пермский,Лысьва,67712
617470,край,Пермский,Кунгур,67857
676805,обл,Амурская,Белогорск,68220
627705,обл,Тюменская,Ишим,69567
298100,Респ,Крым,Феодосия,69786
140300,обл,Московская,Егорьевск,70133
169900,Респ,Коми,Воркута,70551
141980,обл,Московская,Дубна,70569
423600,Респ,Татарстан,Елабуга,70750
356240,край,Ставропольский,Михайловск,71018
658041,край,Алтайский,Новоалтайск,73134
141055,обл,Московская,Лобня,74350
679002,Аобл,Еврейская,Биробиджан,75419
652470,обл,Кемеровская,Анжеро-Судженск,76669
357200,край,Ставропольский,Минеральные Воды,76715
652600,обл,Кемеровская,Белово,76752
641870,обл,Курганская,Шадринск,77744
298600,Респ,Крым,Ялта,78040
606440,обл,Нижегородская,Бор,78079
457100,обл,Челябинская,Троицк,78637
188800,обл,Ленинградская,Выборг,80013
141601,обл,Московская,Клин,80584
352380,край,Краснодарский,Кропоткин,80743
613040,обл,Кировская,Кирово-Чепецк,80920
652050,обл,Кемеровская,Юрга,81536
461040,обл,Оренбургская,Бузулук,82816
665450,обл,Иркутская,Усолье-Сибирское,83364
666671,обл,Иркутская,Усть-Илимск,86591
143960,обл,Московская,Реутов,87195
353680,край,Краснодарский,Ейск,87771
155800,обл,Ивановская,Кинешма,88113
309180,обл,Белгородская,Губкин,88562
442530,обл,Пензенская,Кузнецк,88886
423230,Респ,Татарстан,Бугульма,89144
141700,обл,Московская,Долгопрудный,90976
140200,обл,Московская,Воскресенск,91301
607180,обл,Нижегородская,Саров,92073
188300,обл,Ленинградская,Гатчина,92566
386100,Респ,Ингушетия,Назрань,93357
307170,обл,Курская,Железногорск,95057
427620,Респ,Удмуртская,Глазов,95835
102321,обл,Московская,Домодедово,96123
140100,обл,Московская,Раменское,96355
422521,Респ,Татарстан,Зеленодольск,97651
462351,обл,Оренбургская,Новотроицк,97914
652700,обл,Кемеровская,Киселевск,98382
393760,обл,Тамбовская,Мичуринск,98758
169300,Респ,Коми,Ухта,99642
626109,обл,Тюменская,Тобольск,99698
142400,обл,Московская,Ногинск,99762
427430,Респ,Удмуртская,Воткинск,100034
427960,Респ,Удмуртская,Сарапул,101390
652500,обл,Кемеровская,Ленинск-Кузнецкий,101666
652870,обл,Кемеровская,Междуреченск,101995
140180,обл,Московская,Жуковский,102729
141200,обл,Московская,Пушкино,102840
358000,Респ,Калмыкия,Элиста,103728
368300,Респ,Дагестан,Каспийск,103914
629300,АО,Ямало-Ненецкий,Новый Уренгой,104144
249030,обл,Калужская,Обнинск,104798
607220,обл,Нижегородская,Арзамас,106367
297402,Респ,Крым,Евпатория,106840
636000,обл,Томская,Северск,108466
662150,край,Красноярский,Ачинск,109156
667000,Респ,Тыва,Кызыл,109906
141100,обл,Московская,Щелково,110380
629800,АО,Ямало-Ненецкий,Ноябрьск,110572
141300,обл,Московская,Сергиев Посад,110878
602205,обл,Владимирская,Муром,116078
143401,обл,Московская,Красногорск,116738
357100,край,Ставропольский,Невинномысск,118351
403870,обл,Волгоградская,Камышин,119924
368000,Респ,Дагестан,Дербент,119961
142600,обл,Московская,Орехово-Зуево,120620
369000,Респ,Карачаево-Черкесская,Черкесск,121439
433500,обл,Ульяновская,Димитровград,122549
429950,Чувашия,Чувашская Республика,Новочебоксарск,124094
142200,обл,Московская,Серпухов,126496
357700,край,Ставропольский,Кисловодск,128502
301650,обл,Тульская,Новомосковск,131227
143000,обл,Московская,Одинцово,139021
357500,край,Ставропольский,Пятигорск,142397
385000,Респ,Адыгея,Майкоп,144055
298300,Респ,Крым,Керчь,144600
140400,обл,Московская,Коломна,144642
601900,обл,Владимирская,Ковров,145492
423403,Респ,Татарстан,Альметьевск,146309
658200,край,Алтайский,Рубцовск,146386
144000,обл,Московская,Электросталь,155324
618400,край,Пермский,Березники,156350
655000,Респ,Хакасия,Абакан,165183
140000,обл,Московская,Люберцы,171978
141000,обл,Московская,Мытищи,173341
683000,край,Камчатский,Петропавловск-Камчатский,179526
141070,обл,Московская,Королев,183452
142100,обл,Московская,Подольск,187956
352900,край,Краснодарский,Армавир,188897
152900,обл,Ярославская,Рыбинск,200771
659300,край,Алтайский,Бийск,203826
141400,обл,Московская,Химки,207125
652701,обл,Кемеровская,Прокопьевск,210150
675000,обл,Амурская,Благовещенск,214397
143900,обл,Московская,Балашиха,215353
173000,обл,Новгородская,Великий Новгород,218724
309500,обл,Белгородская,Старый Оскол,221163
665800,обл,Иркутская,Ангарск,233765
423570,Респ,Татарстан,Нижнекамск,234108
167000,Респ,Коми,Сыктывкар,235006
462400,обл,Оренбургская,Орск,238006
360000,Респ,Кабардино-Балкарская,Нальчик,240095
606000,обл,Нижегородская,Дзержинск,240762
353900,край,Краснодарский,Новороссийск,241788
665700,обл,Иркутская,Братск,246348
185000,Респ,Карелия,Петрозаводск,263540
681000,край,Хабаровский,Комсомольск-на-Амуре,263906
156000,обл,Костромская,Кострома,268617
677000,Респ,Саха /Якутия/,Якутск,269486
364000,Респ,Чеченская,Грозный,271596
453100,Респ,Башкортостан,Стерлитамак,273432
183000,обл,Мурманская,Мурманск,307664
162600,обл,Вологодская,Череповец,312311
404100,обл,Волгоградская,Волжский,314436
302000,обл,Орловская,Орёл,317854
672000,край,Забайкальский,Чита,323964
248000,обл,Калужская,Калуга,325185
640002,обл,Курганская,Курган,333640
354000,край,Краснодарский,Сочи,343285
600000,обл,Владимирская,Владимир,348256
163000,обл,Архангельская,Архангельск,348716
308000,обл,Белгородская,Белгород,356426
295000,Респ,Крым,Симферополь,362366
355000,край,Ставропольский,Ставрополь,398266
170000,обл,Тверская,Тверь,403726
153000,обл,Ивановская,Иваново,409277
305000,обл,Курская,Курск,414595
241000,обл,Брянская,Брянск,415640
236001,обл,Калининградская,Калининград,431491
670000,Респ,Бурятия,Улан-Удэ,431922
428000,Чувашия,Чувашская Республика,Чебоксары,447929
610000,обл,Кировская,Киров,473668
300000,обл,Тульская,Тула,501129
423800,Респ,Татарстан,Набережные Челны,513242
440000,обл,Пензенская,Пенза,519592
634000,обл,Томская,Томск,522940
650000,обл,Кемеровская,Кемерово,532884
654000,обл,Кемеровская,Новокузнецк,547885
460000,обл,Оренбургская,Оренбург,570329
680000,край,Хабаровский,Хабаровск,577668
367000,Респ,Дагестан,Махачкала,577990
625000,обл,Тюменская,Тюмень,581758
664000,обл,Иркутская,Иркутск,587225
150000,обл,Ярославская,Ярославль,591486
432000,обл,Ульяновская,Ульяновск,613793
426000,Респ,Удмуртская,Ижевск,628117
656000,край,Алтайский,Барнаул,635585
350000,край,Краснодарский,Краснодар,744933
394000,обл,Воронежская,Воронеж,889680
400000,обл,Волгоградская,Волгоград,1021244
450000,Респ,Башкортостан,Уфа,1062300
454000,обл,Челябинская,Челябинск,1130273
644000,обл,Омская,Омск,1154000
420000,Респ,Татарстан,Казань,1216965
603000,обл,Нижегородская,Нижний Новгород,1250615
